,Project_ID,Organization,Project_start_date,Project_end_date,Organization_size,IT_dpt_size,Customer_type,Estimated_Duration,Actual_Duration,Project_Profit_Loss_percent,Project_type,Development_type,Estimated_effort,Actual_effort,Management_clarity,Training_effort,User_resistance,Software_licence_cost,hardware_cost,Development_cost,maintainance_cost,Additional_cost,Estimated_total_cost,Actual_total_cost,Requirement_stability,Manager_experience,Development_team_experience,Maintanainance_support_team_experience,Machine_learning_team_experience,Data_Analysis_team experience,Team_size,Daily_work_hours,Level_of_outsourcing,Software_availability,Software_accuracy,Software_stability,Programming_language_used,DB_used,Open_source_tool_used,Degree_of_software_reuse,Increase_in_productivity,Change_in_waiting_time,Change_avg_wait_time,Change_avg_call_duration,Change_in_revenue,Overall_ROI
851,851,Company_7,4/02/2021,11/03/2023,3,3,7,NA,765,NA,Voice Bots,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,80,65,75,ASP.Net,PLSQL,T5,6,53,-69,-69,-100,99,NA
852,852,Company_3,2/05/2019,31/08/2019,4,4,3,NA,121,NA,Keyword recognition-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,85,70,R,MySQL,T3,6,58,10,10,-68,-47,NA
853,853,Company_2,19/01/2019,6/02/2019,5,5,2,NA,18,NA,Machine Learning chatbot,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,95,85,75,Java,MongoDB,T3,4,34,63,63,-29,-20,NA
854,854,Company_3,1/02/2021,5/03/2023,4,4,3,NA,762,NA,button-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,90,80,Python,Oracle,T1,6,76,39,39,38,25,NA
855,855,Company_6,27/03/2022,20/06/2025,4,4,6,NA,1181,NA,Hybrid model,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,75,90,95,Java,Oracle,T4,5,7,55,55,100,1,NA
856,856,Company_7,12/02/2020,25/03/2021,3,3,7,NA,407,NA,Machine Learning chatbot,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,95,85,75,Java,MongoDB,T3,4,73,-72,-72,-87,61,NA
857,857,Company_4,13/06/2022,23/11/2025,2,2,4,NA,1259,NA,Voice Bots,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,80,65,75,ASP.Net,PLSQL,T5,6,91,42,42,50,-32,NA
858,858,Company_4,25/08/2020,19/04/2022,2,2,4,NA,602,NA,Voice Bots,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,80,65,75,ASP.Net,PLSQL,T5,6,82,42,42,42,8,NA
859,859,Company_1,27/01/2021,23/02/2023,2,2,1,NA,757,NA,Hybrid model,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,75,90,95,Java,Oracle,T4,5,28,67,67,-33,-64,NA
860,860,Company_1,6/08/2021,11/03/2024,2,2,1,NA,948,NA,button-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,90,80,Python,Oracle,T1,6,17,-94,-94,6,-88,NA
861,861,Company_5,19/07/2021,4/02/2024,5,5,5,NA,930,NA,button-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,85,90,80,Python,Oracle,T1,6,2,32,32,-25,-9,NA
862,862,Company_4,30/04/2019,27/08/2019,2,2,4,NA,119,NA,Voice Bots,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,80,65,75,ASP.Net,PLSQL,T5,6,74,-15,-15,64,-4,NA
863,863,Company_2,17/02/2022,5/04/2025,5,5,2,NA,1143,NA,Linguistic Based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,90,72,82,Python,MySQL,T2,7,4,-94,-94,-74,-48,NA
864,864,Company_2,9/06/2021,16/11/2023,5,5,2,NA,890,NA,Keyword recognition-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,85,70,R,MySQL,T3,6,96,-72,-72,7,-22,NA
865,865,Company_1,11/08/2022,21/03/2026,2,2,1,NA,1318,NA,button-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,90,80,Python,Oracle,T1,6,15,-50,-50,38,-86,NA
866,866,Company_1,1/10/2019,30/06/2020,2,2,1,NA,273,NA,Hybrid model,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,75,90,95,Java,Oracle,T4,5,21,-25,-25,-92,93,NA
867,867,Company_1,16/10/2021,31/07/2024,2,2,1,NA,1019,NA,Linguistic Based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,90,72,82,Python,MySQL,T2,7,58,23,23,31,-89,NA
868,868,Company_4,8/01/2019,15/01/2019,2,2,4,NA,7,NA,Hybrid model,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,75,90,95,Java,Oracle,T4,5,79,32,32,27,92,NA
869,869,Company_2,10/12/2020,19/11/2022,5,5,2,NA,709,NA,Hybrid model,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,75,90,95,Java,Oracle,T4,5,12,-22,-22,22,-91,NA
870,870,Company_4,20/10/2019,7/08/2020,2,2,4,NA,292,NA,Voice Bots,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,80,65,75,ASP.Net,PLSQL,T5,6,96,-69,-69,-91,33,NA
871,871,Company_3,1/05/2020,30/08/2021,4,4,3,NA,486,NA,Voice Bots,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,80,65,75,ASP.Net,PLSQL,T5,6,82,61,61,25,-71,NA
872,872,Company_5,13/09/2021,26/05/2024,5,5,5,NA,986,NA,Linguistic Based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,90,72,82,Python,MySQL,T2,7,22,55,55,-96,50,NA
873,873,Company_7,1/08/2020,2/03/2022,3,3,7,NA,578,NA,Hybrid model,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,75,90,95,Java,Oracle,T4,5,4,42,42,37,-98,NA
874,874,Company_6,29/08/2022,26/04/2026,4,4,6,NA,1336,NA,Machine Learning chatbot,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,95,85,75,Java,MongoDB,T3,4,96,53,53,-74,35,NA
875,875,Company_5,26/11/2019,20/10/2020,5,5,5,NA,329,NA,Linguistic Based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,90,72,82,Python,MySQL,T2,7,2,-35,-35,7,-45,NA
876,876,Company_3,16/10/2021,31/07/2024,4,4,3,NA,1019,NA,Machine Learning chatbot,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,95,85,75,Java,MongoDB,T3,4,93,51,51,-82,94,NA
877,877,Company_1,15/11/2022,29/09/2026,2,2,1,NA,1414,NA,button-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,90,80,Python,Oracle,T1,6,6,-37,-37,-48,7,NA
878,878,Company_4,25/01/2020,17/02/2021,2,2,4,NA,389,NA,Voice Bots,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,80,65,75,ASP.Net,PLSQL,T5,6,70,-100,-100,-43,75,NA
879,879,Company_6,7/06/2022,11/11/2025,4,4,6,NA,1253,NA,Machine Learning chatbot,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,95,85,75,Java,MongoDB,T3,4,32,83,83,0,74,NA
880,880,Company_7,11/07/2021,19/01/2024,3,3,7,NA,922,NA,button-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,90,80,Python,Oracle,T1,6,64,-62,-62,-85,-36,NA
881,881,Company_3,25/11/2019,18/10/2020,4,4,3,NA,328,NA,Machine Learning chatbot,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,95,85,75,Java,MongoDB,T3,4,69,-88,-88,-98,89,NA
882,882,Company_7,4/02/2019,10/03/2019,3,3,7,NA,34,NA,button-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,90,80,Python,Oracle,T1,6,84,23,23,37,-9,NA
883,883,Company_6,10/04/2021,19/07/2023,4,4,6,NA,830,NA,Keyword recognition-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,85,85,70,R,MySQL,T3,6,90,7,7,16,5,NA
884,884,Company_5,12/06/2022,21/11/2025,5,5,5,NA,1258,NA,Linguistic Based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,90,72,82,Python,MySQL,T2,7,60,30,30,-75,-99,NA
885,885,Company_4,30/08/2022,28/04/2026,2,2,4,NA,1337,NA,Linguistic Based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,90,72,82,Python,MySQL,T2,7,17,97,97,10,-5,NA
886,886,Company_6,1/06/2022,30/10/2025,4,4,6,NA,1247,NA,button-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,85,90,80,Python,Oracle,T1,6,78,-12,-12,7,52,NA
887,887,Company_3,8/05/2021,13/09/2023,4,4,3,NA,858,NA,Keyword recognition-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,85,70,R,MySQL,T3,6,11,-52,-52,-46,-74,NA
888,888,Company_2,8/07/2019,12/01/2020,5,5,2,NA,188,NA,button-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,90,80,Python,Oracle,T1,6,7,97,97,82,-66,NA
889,889,Company_1,14/04/2021,27/07/2023,2,2,1,NA,834,NA,Voice Bots,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,80,65,75,ASP.Net,PLSQL,T5,6,5,-15,-15,-27,-71,NA
890,890,Company_1,10/04/2022,18/07/2025,2,2,1,NA,1195,NA,Hybrid model,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,75,90,95,Java,Oracle,T4,5,51,-24,-24,47,-74,NA
891,891,Company_2,21/11/2019,10/10/2020,5,5,2,NA,324,NA,Linguistic Based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,90,72,82,Python,MySQL,T2,7,38,-93,-93,-59,30,NA
892,892,Company_6,14/01/2020,26/01/2021,4,4,6,NA,378,NA,button-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,85,90,80,Python,Oracle,T1,6,76,20,20,40,-7,NA
893,893,Company_5,6/12/2021,10/11/2024,5,5,5,NA,1070,NA,Hybrid model,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,75,90,95,Java,Oracle,T4,5,36,-67,-67,9,12,NA
894,894,Company_2,29/10/2020,27/08/2022,5,5,2,NA,667,NA,Keyword recognition-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,85,70,R,MySQL,T3,6,74,67,67,-58,93,NA
895,895,Company_2,28/04/2022,23/08/2025,5,5,2,NA,1213,NA,Voice Bots,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,80,65,75,ASP.Net,PLSQL,T5,6,48,39,39,-75,6,NA
896,896,Company_6,18/10/2019,3/08/2020,4,4,6,NA,290,NA,button-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,85,90,80,Python,Oracle,T1,6,61,90,90,-10,64,NA
897,897,Company_5,6/07/2020,9/01/2022,5,5,5,NA,552,NA,Voice Bots,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,80,65,75,ASP.Net,PLSQL,T5,6,70,21,21,36,-82,NA
898,898,Company_4,13/04/2020,25/07/2021,2,2,4,NA,468,NA,Linguistic Based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,90,72,82,Python,MySQL,T2,7,42,-28,-28,-65,41,NA
899,899,Company_7,21/01/2020,9/02/2021,3,3,7,NA,385,NA,Linguistic Based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,90,72,82,Python,MySQL,T2,7,48,86,86,-5,-30,NA
900,900,Company_5,12/11/2019,22/09/2020,5,5,5,NA,315,NA,Linguistic Based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,90,72,82,Python,MySQL,T2,7,17,-78,-78,77,57,NA
901,901,Company_1,22/07/2019,9/02/2020,2,2,1,NA,202,NA,Keyword recognition-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,85,70,R,MySQL,T3,6,57,64,64,-90,87,NA
902,902,Company_2,5/08/2019,8/03/2020,5,5,2,NA,216,NA,button-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,90,80,Python,Oracle,T1,6,32,-86,-86,-66,-25,NA
903,903,Company_4,23/05/2021,13/10/2023,2,2,4,NA,873,NA,Linguistic Based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,90,72,82,Python,MySQL,T2,7,94,24,24,28,19,NA
904,904,Company_4,28/09/2020,26/06/2022,2,2,4,NA,636,NA,Keyword recognition-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,85,70,R,MySQL,T3,6,63,-64,-64,-28,-80,NA
905,905,Company_7,24/11/2019,16/10/2020,3,3,7,NA,327,NA,Linguistic Based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,90,72,82,Python,MySQL,T2,7,19,-80,-80,99,-66,NA
906,906,Company_4,29/01/2022,26/02/2025,2,2,4,NA,1124,NA,Machine Learning chatbot,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,95,85,75,Java,MongoDB,T3,4,84,-96,-96,85,5,NA
907,907,Company_3,26/07/2019,17/02/2020,4,4,3,NA,206,NA,Keyword recognition-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,85,70,R,MySQL,T3,6,87,99,99,40,-52,NA
908,908,Company_7,26/10/2021,20/08/2024,3,3,7,NA,1029,NA,button-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,90,80,Python,Oracle,T1,6,36,42,42,73,-37,NA
909,909,Company_3,12/08/2019,22/03/2020,4,4,3,NA,223,NA,Voice Bots,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,80,65,75,ASP.Net,PLSQL,T5,6,56,88,88,86,6,NA
910,910,Company_5,17/08/2022,2/04/2026,5,5,5,NA,1324,NA,Voice Bots,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,80,65,75,ASP.Net,PLSQL,T5,6,2,93,93,96,-59,NA
911,911,Company_5,10/07/2022,16/01/2026,5,5,5,NA,1286,NA,Keyword recognition-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,85,85,70,R,MySQL,T3,6,32,-36,-36,-60,-80,NA
912,912,Company_6,8/04/2019,14/07/2019,4,4,6,NA,97,NA,button-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,85,90,80,Python,Oracle,T1,6,21,-82,-82,-28,-89,NA
913,913,Company_5,24/02/2021,20/04/2023,5,5,5,NA,785,NA,Hybrid model,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,75,90,95,Java,Oracle,T4,5,3,-69,-69,-69,71,NA
914,914,Company_4,6/07/2021,9/01/2024,2,2,4,NA,917,NA,Keyword recognition-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,85,70,R,MySQL,T3,6,88,84,84,-34,62,NA
915,915,Company_3,18/06/2022,3/12/2025,4,4,3,NA,1264,NA,Hybrid model,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,75,90,95,Java,Oracle,T4,5,6,-44,-44,25,-83,NA
916,916,Company_3,4/11/2022,7/09/2026,4,4,3,NA,1403,NA,Voice Bots,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,80,65,75,ASP.Net,PLSQL,T5,6,79,28,28,26,26,NA
917,917,Company_4,14/06/2022,25/11/2025,2,2,4,NA,1260,NA,Voice Bots,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,80,65,75,ASP.Net,PLSQL,T5,6,25,21,21,-97,6,NA
918,918,Company_1,2/04/2021,3/07/2023,2,2,1,NA,822,NA,Voice Bots,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,80,65,75,ASP.Net,PLSQL,T5,6,73,90,90,-72,-78,NA
919,919,Company_6,14/03/2020,26/05/2021,4,4,6,NA,438,NA,Hybrid model,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,75,90,95,Java,Oracle,T4,5,0,80,80,-76,82,NA
920,920,Company_3,14/06/2020,26/11/2021,4,4,3,NA,530,NA,Linguistic Based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,90,72,82,Python,MySQL,T2,7,23,-79,-79,41,96,NA
921,921,Company_1,23/08/2020,15/04/2022,2,2,1,NA,600,NA,Hybrid model,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,75,90,95,Java,Oracle,T4,5,96,-41,-41,29,-33,NA
922,922,Company_2,9/05/2022,14/09/2025,5,5,2,NA,1224,NA,Machine Learning chatbot,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,95,85,75,Java,MongoDB,T3,4,65,86,86,-98,31,NA
923,923,Company_7,26/03/2021,19/06/2023,3,3,7,NA,815,NA,Voice Bots,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,80,65,75,ASP.Net,PLSQL,T5,6,49,-89,-89,17,-78,NA
924,924,Company_3,7/11/2019,12/09/2020,4,4,3,NA,310,NA,button-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,90,80,Python,Oracle,T1,6,35,61,61,-9,-25,NA
925,925,Company_2,24/10/2020,17/08/2022,5,5,2,NA,662,NA,Machine Learning chatbot,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,95,85,75,Java,MongoDB,T3,4,1,-24,-24,19,57,NA
926,926,Company_2,15/04/2019,28/07/2019,5,5,2,NA,104,NA,Linguistic Based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,90,72,82,Python,MySQL,T2,7,66,88,88,-25,-69,NA
927,927,Company_1,11/04/2022,20/07/2025,2,2,1,NA,1196,NA,button-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,90,80,Python,Oracle,T1,6,41,49,49,-31,-24,NA
928,928,Company_1,14/02/2021,31/03/2023,2,2,1,NA,775,NA,Linguistic Based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,90,72,82,Python,MySQL,T2,7,36,0,0,-92,84,NA
929,929,Company_3,12/12/2022,22/11/2026,4,4,3,NA,1441,NA,Keyword recognition-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,85,70,R,MySQL,T3,6,45,85,85,-64,85,NA
930,930,Company_7,21/02/2019,13/04/2019,3,3,7,NA,51,NA,Voice Bots,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,80,65,75,ASP.Net,PLSQL,T5,6,91,66,66,-35,-79,NA
931,931,Company_6,6/07/2020,9/01/2022,4,4,6,NA,552,NA,Linguistic Based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,90,72,82,Python,MySQL,T2,7,75,78,78,2,-60,NA
932,932,Company_5,19/10/2021,6/08/2024,5,5,5,NA,1022,NA,Hybrid model,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,75,90,95,Java,Oracle,T4,5,30,-14,-14,-26,-19,NA
933,933,Company_4,22/12/2019,11/12/2020,2,2,4,NA,355,NA,Hybrid model,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,75,90,95,Java,Oracle,T4,5,14,-79,-79,-74,-6,NA
934,934,Company_4,17/10/2019,1/08/2020,2,2,4,NA,289,NA,Voice Bots,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,80,65,75,ASP.Net,PLSQL,T5,6,92,-99,-99,51,-62,NA
935,935,Company_3,29/04/2022,25/08/2025,4,4,3,NA,1214,NA,Linguistic Based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,90,72,82,Python,MySQL,T2,7,63,-26,-26,-35,35,NA
936,936,Company_1,23/01/2021,15/02/2023,2,2,1,NA,753,NA,Linguistic Based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,90,72,82,Python,MySQL,T2,7,57,87,87,69,-81,NA
937,937,Company_2,5/12/2019,7/11/2020,5,5,2,NA,338,NA,button-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,90,80,Python,Oracle,T1,6,27,-84,-84,-38,-33,NA
938,938,Company_6,13/08/2021,25/03/2024,4,4,6,NA,955,NA,Linguistic Based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,90,72,82,Python,MySQL,T2,7,52,72,72,65,59,NA
939,939,Company_1,4/09/2022,8/05/2026,2,2,1,NA,1342,NA,Linguistic Based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,90,72,82,Python,MySQL,T2,7,30,59,59,-48,56,NA
940,940,Company_1,4/11/2021,7/09/2024,2,2,1,NA,1038,NA,Keyword recognition-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,85,70,R,MySQL,T3,6,13,31,31,-86,-17,NA
941,941,Company_6,16/10/2019,30/07/2020,4,4,6,NA,288,NA,Machine Learning chatbot,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,95,85,75,Java,MongoDB,T3,4,97,61,61,-99,-87,NA
942,942,Company_5,29/05/2019,24/10/2019,5,5,5,NA,148,NA,Voice Bots,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,80,65,75,ASP.Net,PLSQL,T5,6,64,-46,-46,-26,-2,NA
943,943,Company_3,30/01/2019,28/02/2019,4,4,3,NA,29,NA,Hybrid model,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,75,90,95,Java,Oracle,T4,5,38,53,53,94,0,NA
944,944,Company_2,16/03/2019,29/05/2019,5,5,2,NA,74,NA,button-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,90,80,Python,Oracle,T1,6,43,-50,-50,-53,70,NA
945,945,Company_4,14/07/2020,25/01/2022,2,2,4,NA,560,NA,Linguistic Based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,90,72,82,Python,MySQL,T2,7,41,-69,-69,91,-63,NA
946,946,Company_3,8/08/2022,15/03/2026,4,4,3,NA,1315,NA,Keyword recognition-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,85,70,R,MySQL,T3,6,79,-34,-34,-14,76,NA
947,947,Company_2,22/05/2020,11/10/2021,5,5,2,NA,507,NA,button-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,90,80,Python,Oracle,T1,6,26,-73,-73,66,-51,NA
948,948,Company_3,1/05/2022,29/08/2025,4,4,3,NA,1216,NA,button-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,90,80,Python,Oracle,T1,6,10,-7,-7,77,65,NA
949,949,Company_7,25/06/2020,18/12/2021,3,3,7,NA,541,NA,Hybrid model,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,75,90,95,Java,Oracle,T4,5,46,-17,-17,-83,-6,NA
950,950,Company_4,1/06/2020,31/10/2021,2,2,4,NA,517,NA,Keyword recognition-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,85,70,R,MySQL,T3,6,60,-5,-5,-3,-74,NA
